	名城線・名港線										金山駅 （栄・大曽根方面[右回り]）																																																																										
																																																																																					
	平日																																																土曜・日曜・休日																																				
	5			30.0			44.0			54.0																																							5			30.0			44.0			54.0																											
	6			10.0			22.0			34.0			44.0			54.0																																	6			10.0			22.0			32.0			44.0			52.0		大	59.0																		
	7			2.0			6.0		大	10.0			13.0		大	16.0			19.0		大	22.0			25.0			29.0		大	33.0			36.0		大	40.0			44.0		大	47.0			50.0			7			4.0			12.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0			
			大	53.0			56.0		大	59.0																																																																											
	8			2.0		大	5.0			7.0		大	10.0		ド	13.0		大	16.0			19.0		大	22.0			25.0		大	28.0		ド	31.0			34.0		大	37.0			40.0		大	44.0			8			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
			ド	47.0			50.0		大	54.0		大	57.0																																																																								
	9			0.0		ド	3.0		ド	6.0			10.0		大	14.0		ド	18.0			22.0		大	26.0			30.0		大	34.0		ド	38.0			42.0		大	46.0			51.0		ド	56.0			9			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	10			1.0		大	6.0			11.0		大	16.0			21.0		大	26.0			31.0		大	37.0			41.0		大	46.0			51.0		大	56.0												10			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	11			1.0		大	6.0			11.0		大	16.0			21.0		大	26.0			31.0		大	37.0			41.0		大	46.0			51.0		大	56.0												11			4.0		大	9.0			14.0		大	18.0			24.0		大	30.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	12			1.0		大	6.0			11.0		大	16.0			21.0		大	26.0			31.0		大	36.0			41.0		大	46.0			51.0		大	56.0												12			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	13			1.0		大	6.0			11.0		大	16.0			21.0		大	26.0			31.0		大	36.0			41.0		大	46.0			51.0		大	57.0												13			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	14			1.0		大	6.0			11.0		大	16.0			21.0		大	26.0			31.0		大	36.0			41.0		大	46.0			51.0		大	57.0												14			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	50.0			54.0		大	59.0
	15			1.0		大	6.0			11.0			16.0		大	21.0			25.0			31.0		大	34.0			38.0		大	42.0			46.0			51.0		大	56.0									15			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
	16			0.0		大	4.0			7.0		大	11.0			14.0		大	18.0			21.0		大	25.0			28.0		大	32.0			35.0		大	39.0			42.0		大	46.0			49.0			16			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
			大	53.0			56.0																																																																														
	17		大	0.0			3.0		大	7.0			10.0		大	14.0			17.0		大	21.0			24.0		大	28.0			31.0		大	35.0			38.0		大	42.0			45.0		大	49.0			17			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
				52.0		大	56.0			59.0																																																																											
	18		大	3.0			6.0		大	10.0			13.0		大	17.0			20.0		大	24.0			27.0		大	31.0			34.0		大	38.0			41.0		大	45.0			48.0		大	52.0			18			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
				55.0		大	59.0																																																																														
	19			2.0		大	6.0			9.0		大	13.0			16.0		大	20.0			23.0		大	27.0			30.0		大	34.0			37.0		大	41.0			44.0		大	48.0			51.0			19			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		大	39.0			44.0		大	49.0			54.0		大	59.0
			大	55.0			58.0																																																																														
	20		大	2.0			5.0		ド	9.0			12.0		大	16.0			19.0			23.0		大	26.0		ド	30.0			33.0		ド	37.0			40.0			44.0		ド	48.0			52.0			20			4.0		大	9.0			14.0		大	19.0			24.0		大	29.0			34.0		ド	39.0			44.0		ド	49.0			54.0		ド	59.0
			ド	55.0			58.0																																																																														
	21			5.0		ド	8.0			13.0		ド	19.0			24.0			33.0		ド	40.0			45.0			53.0		ド	58.0																		21			4.0			14.0			24.0			34.0			44.0			54.0																		
	22			4.0			14.0			24.0			34.0			44.0			54.0																														22			4.0			14.0			24.0			34.0			44.0			54.0																		
	23			4.0			14.0		ド	24.0			34.0			44.0		ド	54.0																														23			4.0			14.0		ド	24.0			34.0			44.0		ド	54.0																		
	0		大	4.0																																													0		大	4.0																																	
	備考	大…大曽根行  ド…ナゴヤドーム前矢田行  無印…名城線右回り																																																																																			
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
この時刻表は古紙パルプを含む再生紙を使用しています。																																																																																					
